Model_name,CV_TrainMAE,CV_TrainRMSE,CV_TestMAE,CV_TestRMSE,CV_fit_time,CV_fit_time_ges,TrainRMSE,TrainMAE,TestRMSE,TestMAE,TrainTime_ges,Hauptkomponenten,Hauptkomponenten-Anzahl,FS-Laufzeit
Linear Regressor,30.9297667156633,65.54881837123597,31.23734327297972,66.61653507837664,0.16318211555480958,5.097700929641723,65.61488922512433,30.95191106499687,67.52640135865286,32.2658708114939,0.41080164909362793,"[0.09876714 0.07844711 0.064026   0.0433126  0.03546854 0.03111994
 0.02907069 0.02611623 0.02165469 0.02038308 0.01861822 0.01848702
 0.01780061 0.01516636 0.01366973 0.01237932 0.01220127 0.01139007
 0.01098239 0.00998618 0.00962931 0.00891382 0.00868085 0.00855385
 0.00843614 0.00816319 0.00783348 0.00777088 0.00697656 0.00671794
 0.0064694  0.00608524 0.00592676 0.00570875 0.00547983 0.00537096
 0.0052111  0.00503729 0.00478607 0.00476695]",40,4.934518814086914
SVR,28.330148901210414,63.20475574904788,31.152045521495968,65.47457128492864,1.857114028930664,6.954116535186768,63.12424932526052,28.441796579713973,67.29601030296463,32.27902349575622,3.1704607009887695,"[0.09876714 0.07844711 0.064026   0.0433126  0.03546854 0.03111994
 0.02907069 0.02611623 0.02165469 0.02038308 0.01861822 0.01848702
 0.01780061 0.01516636 0.01366973 0.01237932 0.01220127 0.01139007
 0.01098239 0.00998618 0.00962931 0.00891382 0.00868085 0.00855385
 0.00843614 0.00816319 0.00783348 0.00777088 0.00697656 0.00671794
 0.0064694  0.00608524 0.00592676 0.00570875 0.00547983 0.00537096
 0.0052111  0.00503729 0.00478607 0.00476695]",40,5.0970025062561035
Random Forest,13.245807054923512,34.89882748686527,30.4920683954533,64.1377831201533,32.77263221740723,35.96385560035706,35.23455833879551,13.199249202523223,67.0066501201436,32.38796331793767,42.70654797554016,"[0.09876714 0.07844711 0.064026   0.0433126  0.03546854 0.03111994
 0.02907069 0.02611623 0.02165469 0.02038308 0.01861822 0.01848702
 0.01780061 0.01516636 0.01366973 0.01237932 0.01220127 0.01139007
 0.01098239 0.00998618 0.00962931 0.00891382 0.00868085 0.00855385
 0.00843614 0.00816319 0.00783348 0.00777088 0.00697656 0.00671794
 0.0064694  0.00608524 0.00592676 0.00570875 0.00547983 0.00537096
 0.0052111  0.00503729 0.00478607 0.00476695]",40,3.191223382949829
Gradient Boosting,8.23340805723959,18.280525822515976,32.85280795174491,64.81601456106425,1.402829360961914,4.663536262512207,23.246787883418182,10.450287109430437,68.59546571200971,34.0357869264077,1.8838622570037842,"[0.09876714 0.07844711 0.064026   0.0433126  0.03546854 0.03111994
 0.02907069 0.02611623 0.02165469 0.02038308 0.01861822 0.01848702
 0.01780061 0.01516636 0.01366973 0.01237932 0.01220127 0.01139007
 0.01098239 0.00998618 0.00962931 0.00891382 0.00868085 0.00855385
 0.00843614 0.00816319 0.00783348 0.00777088 0.00697656 0.00671794
 0.0064694  0.00608524 0.00592676 0.00570875 0.00547983 0.00537096
 0.0052111  0.00503729 0.00478607 0.00476695]",40,3.260706901550293
